low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1952,2015,0.5958103758161484,0.7423146670796891,0.6690625214479187,short-term,0.6690625214479187
1827,1890,1.0,0.21118715541475802,0.605593577707379,short-term,0.605593577707379
1890,1952,0.5891321106164723,0.5149404310268955,0.5520362708216839,short-term,0.5520362708216839
2957,3020,0.0,1.0,0.5,short-term,0.5
2894,2957,0.0,0.9456929943813823,0.47284649719069116,short-term,0.47284649719069116
3083,3146,0.0,0.7893543553454196,0.3946771776727098,short-term,0.3946771776727098
3020,3083,0.0,0.7722455040341416,0.3861227520170708,short-term,0.3861227520170708
3146,3208,0.0,0.630414769725204,0.315207384862602,short-term,0.315207384862602
2015,2078,0.0,0.5922997322692672,0.2961498661346336,short-term,0.2961498661346336
3836,3899,0.0,0.5554314492995616,0.2777157246497808,short-term,0.2777157246497808
3271,3334,0.0,0.5274282768718394,0.2637141384359197,short-term,0.2637141384359197
