low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3701,3742,0.8596102218548585,0.394322984063637,0.6269666029592478,short-term,0.6269666029592478
3823,3864,0.25065718470364473,1.0,0.6253285923518224,short-term,0.6253285923518224
3214,3254,1.0,0.20654635370950764,0.6032731768547538,short-term,0.6032731768547538
3579,3620,0.8265343892086126,0.17071766430655394,0.4986260267575833,short-term,0.4986260267575833
3864,3905,0.1698752909276975,0.7537163543907502,0.46179582265922386,short-term,0.46179582265922386
3457,3498,0.7457452883170893,0.15403097009794028,0.4498881292075148,short-term,0.4498881292075148
3945,3986,0.0,0.8910164851171684,0.4455082425585842,short-term,0.4455082425585842
3783,3823,0.15313384461895047,0.4283000772960565,0.2907169609575035,short-term,0.2907169609575035
4067,4108,0.0,0.5479358953159373,0.27396794765796867,short-term,0.27396794765796867
3905,3945,0.05166406829548006,0.47700469240574733,0.2643343803506137,short-term,0.2643343803506137
3986,4027,0.0,0.45822837761969387,0.22911418880984694,short-term,0.22911418880984694
4474,4515,0.0,0.4448288297636139,0.22241441488180694,short-term,0.22241441488180694
