low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.33372564514702036,0.6668628225735102,short-term,0.6668628225735102
3823,3863,0.1329373609823091,1.0,0.5664686804911545,short-term,0.5664686804911545
3701,3742,0.5354172669635135,0.3968395442615871,0.4661284056125503,short-term,0.4661284056125503
3945,3985,0.0,0.8767153605769932,0.4383576802884966,short-term,0.4383576802884966
3863,3904,0.026310198657438628,0.772306231972506,0.39930821531497235,short-term,0.39930821531497235
3579,3620,0.5148156367504817,0.17180718050632857,0.34331140862840515,short-term,0.34331140862840515
3457,3498,0.46449529562372943,0.15501399219978504,0.3097546439117572,short-term,0.3097546439117572
4066,4107,0.0,0.5590922816333679,0.27954614081668394,short-term,0.27954614081668394
3782,3823,0.09538102558689354,0.42363577830133825,0.2595084019441159,short-term,0.2595084019441159
3904,3945,0.032179508274451964,0.47823859789714346,0.2552090530857977,short-term,0.2552090530857977
3985,4026,0.0,0.4739677864927961,0.23698389324639804,short-term,0.23698389324639804
4473,4513,0.0,0.44654151672655756,0.22327075836327878,short-term,0.22327075836327878
