low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1955,2019,1.0,0.44132751714686375,0.7206637585734319,persistent,0.7206637585734319
2915,2979,0.0,1.0,0.5,short-term,0.5
2019,2083,0.43991693704811663,0.5460414563838953,0.492979196716006,short-term,0.492979196716006
2979,3043,0.0,0.8807856091102199,0.44039280455510993,short-term,0.44039280455510993
3107,3171,0.0,0.6622891815056471,0.33114459075282354,short-term,0.33114459075282354
3171,3235,0.0,0.6110681974812487,0.30553409874062437,short-term,0.30553409874062437
3043,3107,0.0,0.6011380359268998,0.3005690179634499,short-term,0.3005690179634499
3810,3874,0.0,0.5321089206115215,0.26605446030576074,short-term,0.26605446030576074
2787,2851,0.0,0.5270201551347972,0.2635100775673986,short-term,0.2635100775673986
3299,3363,0.0,0.4805117229462901,0.24025586147314504,short-term,0.24025586147314504
