low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2019,2084,1.0,0.5370057379288783,0.7685028689644391,persistent,0.7685028689644391
2918,2982,0.0,1.0,0.5,short-term,0.5
2982,3046,0.0,0.8409739246935956,0.4204869623467978,short-term,0.4204869623467978
3110,3174,0.0,0.6301073092713115,0.31505365463565577,short-term,0.31505365463565577
3046,3110,0.0,0.6211713552395505,0.31058567761977524,short-term,0.31058567761977524
3174,3239,0.0,0.5962040907842555,0.29810204539212776,short-term,0.29810204539212776
3816,3880,0.0,0.5447552931130641,0.27237764655653207,short-term,0.27237764655653207
2789,2854,0.0,0.5245246188317308,0.2622623094158654,short-term,0.2622623094158654
3303,3367,0.0,0.4694629497677024,0.2347314748838512,short-term,0.2347314748838512
3944,4009,0.0,0.41337693624873606,0.20668846812436803,short-term,0.20668846812436803
