low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2019,2083,1.0,0.5347811026920196,0.7673905513460098,persistent,0.7673905513460098
2917,2981,0.0,1.0,0.5,short-term,0.5
2981,3046,0.0,0.8405650643795679,0.42028253218978395,short-term,0.42028253218978395
3110,3174,0.0,0.6287417344463689,0.31437086722318447,short-term,0.31437086722318447
3046,3110,0.0,0.6153005537193813,0.30765027685969065,short-term,0.30765027685969065
3174,3238,0.0,0.5812334085949447,0.29061670429747233,short-term,0.29061670429747233
3815,3879,0.0,0.550858658374148,0.275429329187074,short-term,0.275429329187074
2789,2853,0.0,0.5258326078522867,0.26291630392614335,short-term,0.26291630392614335
3302,3366,0.0,0.46468151819748416,0.23234075909874208,short-term,0.23234075909874208
3944,4008,0.0,0.4129018148646017,0.20645090743230085,short-term,0.20645090743230085
