low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2794,2831,1.0,0.3381486524163595,0.6690743262081797,short-term,0.6690743262081797
2831,2868,0.8228958336706186,0.40187045449130926,0.612383144080964,short-term,0.612383144080964
3840,3877,0.0,1.0,0.5,short-term,0.5
3915,3952,0.0,0.6926483212835807,0.34632416064179034,short-term,0.34632416064179034
3803,3840,0.0,0.5861812710947557,0.29309063554737785,short-term,0.29309063554737785
3952,3990,0.0,0.5838231246135175,0.29191156230675874,short-term,0.29191156230675874
3205,3242,0.0,0.5203316750335026,0.2601658375167513,short-term,0.2601658375167513
3877,3915,0.0,0.5152969734283527,0.25764848671417634,short-term,0.25764848671417634
4102,4139,0.0,0.505856083762166,0.252928041881083,short-term,0.252928041881083
3429,3466,0.0,0.45068927598448766,0.22534463799224383,short-term,0.22534463799224383
3167,3205,0.0,0.42778155063314305,0.21389077531657152,short-term,0.21389077531657152
4475,4513,0.0,0.41524663023233216,0.20762331511616608,short-term,0.20762331511616608
3504,3541,0.0,0.41465467094946556,0.20732733547473278,short-term,0.20732733547473278
3990,4027,0.0,0.41303771143276297,0.20651885571638148,short-term,0.20651885571638148
