low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2992,3030,1.0,0.21222648369743927,0.6061132418487196,short-term,0.6061132418487196
3030,3069,0.9308746588586073,0.2511501549518991,0.5910124069052531,short-term,0.5910124069052531
3835,3873,0.0,1.0,0.5,short-term,0.5
3950,3988,0.0,0.7807633512573884,0.3903816756286942,short-term,0.3903816756286942
3183,3222,0.19108159018384868,0.5716631581634292,0.3813723741736389,short-term,0.3813723741736389
3796,3835,0.0,0.5687926278758746,0.2843963139379373,short-term,0.2843963139379373
3873,3911,0.0,0.5576974322225383,0.27884871611126916,short-term,0.27884871611126916
3413,3452,0.0,0.5297337355960998,0.2648668677980499,short-term,0.2648668677980499
4103,4141,0.0,0.5132661309296792,0.2566330654648396,short-term,0.2566330654648396
3911,3950,0.0,0.4679468268014639,0.23397341340073194,short-term,0.23397341340073194
3988,4026,0.0,0.431041840954584,0.215520920477292,short-term,0.215520920477292
3298,3337,0.0,0.4190165455539415,0.20950827277697076,short-term,0.20950827277697076
