low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3529,3569,1.0,0.35175837207220734,0.6758791860361036,short-term,0.6758791860361036
3845,3885,0.0,1.0,0.5,short-term,0.5
3569,3608,0.4562178623658181,0.285527222100932,0.37087254223337507,short-term,0.37087254223337507
3924,3964,0.0,0.6542713084769818,0.3271356542384909,short-term,0.3271356542384909
3806,3845,0.0,0.6522506992169451,0.32612534960847256,short-term,0.32612534960847256
3964,4003,0.0,0.6013705117007326,0.3006852558503663,short-term,0.3006852558503663
3885,3924,0.0,0.571173829800416,0.285586914900208,short-term,0.285586914900208
4082,4122,0.0,0.5584255318303671,0.27921276591518357,short-term,0.27921276591518357
4003,4043,0.0,0.4731923743039823,0.23659618715199116,short-term,0.23659618715199116
4477,4517,0.0,0.39939207305684055,0.19969603652842027,short-term,0.19969603652842027
