low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2020,2084,1.0,0.524455471471528,0.7622277357357641,persistent,0.7622277357357641
2920,2985,0.0,1.0,0.5,short-term,0.5
2985,3049,0.0,0.8287176685433615,0.41435883427168074,short-term,0.41435883427168074
3049,3113,0.0,0.6135092700048225,0.30675463500241124,short-term,0.30675463500241124
3113,3178,0.0,0.5959345087490023,0.29796725437450117,short-term,0.29796725437450117
3178,3242,0.0,0.5916787153681511,0.29583935768407554,short-term,0.29583935768407554
2084,2148,0.15683794643016077,0.39911448250978276,0.2779762144699718,short-term,0.2779762144699718
3821,3885,0.0,0.5210141987562293,0.26050709937811467,short-term,0.26050709937811467
2792,2856,0.0,0.502304849730391,0.2511524248651955,short-term,0.2511524248651955
3306,3371,0.0,0.45208652328831167,0.22604326164415584,short-term,0.22604326164415584
