low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3398,3438,1.0,0.4890044651980334,0.7445022325990167,persistent,0.7445022325990167
3202,3242,0.8312620813474986,0.43670763341730984,0.6339848573824042,short-term,0.6339848573824042
3830,3869,0.0,1.0,0.5,short-term,0.5
3477,3516,0.43255934426524006,0.47911765832310177,0.4558385012941709,short-term,0.4558385012941709
3948,3987,0.0,0.8851816846304066,0.4425908423152033,short-term,0.4425908423152033
3869,3908,0.0,0.7435598513068408,0.3717799256534204,short-term,0.3717799256534204
3791,3830,0.0,0.5706657507522259,0.28533287537611296,short-term,0.28533287537611296
4065,4105,0.0,0.5344551578729054,0.2672275789364527,short-term,0.2672275789364527
3987,4026,0.0,0.4702383818824954,0.2351191909412477,short-term,0.2351191909412477
4458,4497,0.0,0.44405319496140166,0.22202659748070083,short-term,0.22202659748070083
