low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.2794101998805691,0.6397050999402846,short-term,0.6397050999402846
2943,3005,0.0,1.0,0.5,short-term,0.5
1941,2004,0.1366602874538434,0.8050757963293322,0.4708680418915878,short-term,0.4708680418915878
3005,3068,0.0,0.8348603613010895,0.41743018065054477,short-term,0.41743018065054477
2880,2943,0.0,0.7409314340808469,0.37046571704042347,short-term,0.37046571704042347
3068,3131,0.0,0.7316437738202525,0.36582188691012624,short-term,0.36582188691012624
3193,3256,0.0,0.6628794950387296,0.3314397475193648,short-term,0.3314397475193648
2004,2066,0.0,0.6126612492454148,0.3063306246227074,short-term,0.3063306246227074
3819,3882,0.0,0.6123015313181218,0.3061507656590609,short-term,0.3061507656590609
3131,3193,0.0,0.5873902633989349,0.2936951316994674,short-term,0.2936951316994674
3319,3381,0.0,0.5008081830580052,0.2504040915290026,short-term,0.2504040915290026
