low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2903,2940,1.0,0.25691440098139434,0.6284572004906972,short-term,0.6284572004906972
3014,3051,0.6696547740012451,0.4338021401254077,0.5517284570633264,short-term,0.5517284570633264
3829,3866,0.0,1.0,0.5,short-term,0.5
3940,3977,0.0,0.8267697962760325,0.41338489813801627,short-term,0.41338489813801627
3866,3903,0.0,0.7328503974743509,0.36642519873717544,short-term,0.36642519873717544
3199,3236,0.0,0.5902507850287774,0.2951253925143887,short-term,0.2951253925143887
3422,3459,0.0,0.5829726786177117,0.29148633930885587,short-term,0.29148633930885587
4088,4125,0.0,0.5667734756188674,0.2833867378094337,short-term,0.2833867378094337
3977,4014,0.0,0.48953357044060836,0.24476678522030418,short-term,0.24476678522030418
4014,4051,0.0,0.4630754246098781,0.23153771230493905,short-term,0.23153771230493905
3903,3940,0.0,0.4433244218359682,0.2216622109179841,short-term,0.2216622109179841
3792,3829,0.0,0.4396491619503384,0.2198245809751692,short-term,0.2198245809751692
3496,3533,0.0,0.41806447333095964,0.20903223666547982,short-term,0.20903223666547982
