low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2714,2781,1.0,0.35019708356793117,0.6750985417839656,short-term,0.6750985417839656
2915,2982,0.07743198976748361,1.0,0.5387159948837418,short-term,0.5387159948837418
2781,2848,0.4270876373517797,0.5172227290497123,0.472155183200746,short-term,0.472155183200746
2982,3049,0.0,0.8598221977025139,0.42991109885125695,short-term,0.42991109885125695
2379,2446,0.6683045988066872,0.08684144898999745,0.37757302389834235,short-term,0.37757302389834235
3183,3250,0.0,0.6338651871334063,0.31693259356670317,short-term,0.31693259356670317
3049,3116,0.0,0.629647751930454,0.314823875965227,short-term,0.314823875965227
3116,3183,0.0,0.6049552606453512,0.3024776303226756,short-term,0.3024776303226756
3853,3920,0.0,0.45917384731808875,0.22958692365904437,short-term,0.22958692365904437
3317,3384,0.0,0.45880755245791344,0.22940377622895672,short-term,0.22940377622895672
