low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3191,3230,1.0,0.5198559687569781,0.7599279843784891,persistent,0.7599279843784891
3855,3894,0.0,1.0,0.5,short-term,0.5
3816,3855,0.0,0.8685432061991611,0.43427160309958057,short-term,0.43427160309958057
3425,3464,0.2528692501853697,0.5385494455525587,0.39570934786896417,short-term,0.39570934786896417
3933,3972,0.0,0.7671831798392389,0.38359158991961945,short-term,0.38359158991961945
3503,3542,0.20702029769101216,0.4735594689711509,0.34028988333108157,short-term,0.34028988333108157
3151,3191,0.5060182148410821,0.16288493999481796,0.33445157741795006,short-term,0.33445157741795006
4089,4128,0.0,0.5938240838443744,0.2969120419221872,short-term,0.2969120419221872
3972,4011,0.0,0.5891267600165501,0.29456338000827503,short-term,0.29456338000827503
3894,3933,0.0,0.47784763088213594,0.23892381544106797,short-term,0.23892381544106797
