low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2017,1.0,0.5942566189366488,0.7971283094683244,persistent,0.7971283094683244
2907,2971,0.0,1.0,0.5,short-term,0.5
2971,3034,0.0,0.9702254987532783,0.4851127493766392,short-term,0.4851127493766392
3098,3161,0.0,0.7418601376429297,0.37093006882146484,short-term,0.37093006882146484
3161,3225,0.0,0.6771156721017468,0.3385578360508734,short-term,0.3385578360508734
2017,2081,0.051676382123371244,0.5843312765778467,0.31800382935060895,short-term,0.31800382935060895
3034,3098,0.0,0.6309173016259453,0.31545865081297264,short-term,0.31545865081297264
3289,3352,0.0,0.5288146863114448,0.2644073431557224,short-term,0.2644073431557224
2780,2844,0.0,0.5240003516201175,0.26200017581005874,short-term,0.26200017581005874
3797,3861,0.0,0.46342164343700104,0.23171082171850052,short-term,0.23171082171850052
