low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2024,2090,1.0,0.37075374940545686,0.6853768747027285,short-term,0.6853768747027285
2944,3010,0.0,1.0,0.5,short-term,0.5
3010,3076,0.0,0.7822540550006635,0.39112702750033174,short-term,0.39112702750033174
3076,3142,0.0,0.7548036518488225,0.37740182592441124,short-term,0.37740182592441124
2879,2944,0.0,0.7288611017065424,0.3644305508532712,short-term,0.3644305508532712
3142,3207,0.0,0.6012338344474579,0.30061691722372896,short-term,0.30061691722372896
3273,3339,0.0,0.5157258497822247,0.25786292489111234,short-term,0.25786292489111234
2813,2879,0.0,0.5116835453343846,0.2558417726671923,short-term,0.2558417726671923
3799,3865,0.0,0.4950184655162687,0.24750923275813436,short-term,0.24750923275813436
3207,3273,0.0,0.49152757093290717,0.24576378546645358,short-term,0.24576378546645358
