low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3853,3893,0.4104270643983106,1.0,0.7052135321991553,short-term,0.7052135321991553
3486,3526,1.0,0.1931595080586097,0.5965797540293049,short-term,0.5965797540293049
3812,3853,0.08680827617801902,0.7580322336184032,0.4224202548982111,short-term,0.4224202548982111
3690,3730,0.5448680100802938,0.27366901452734005,0.40926851230381694,short-term,0.40926851230381694
3934,3975,0.0,0.7418823687919959,0.37094118439599794,short-term,0.37094118439599794
3567,3608,0.6131496922422685,0.1184356929198045,0.36579269258103647,short-term,0.36579269258103647
3893,3934,0.14630607973413326,0.4636029707581367,0.304954525246135,short-term,0.304954525246135
3975,4016,0.0,0.5818315444860938,0.2909157722430469,short-term,0.2909157722430469
4097,4138,0.0,0.553976647064662,0.276988323532331,short-term,0.276988323532331
4464,4505,0.0,0.450757205658247,0.2253786028291235,short-term,0.2253786028291235
