low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2904,2941,1.0,0.2512356048610096,0.6256178024305048,short-term,0.6256178024305048
3832,3869,0.0,1.0,0.5,short-term,0.5
3943,3980,0.0,0.868667914292583,0.4343339571462915,short-term,0.4343339571462915
3869,3906,0.0,0.7625668112387672,0.3812834056193836,short-term,0.3812834056193836
4091,4129,0.0,0.6359440678489878,0.3179720339244939,short-term,0.3179720339244939
3424,3461,0.0,0.6193431968853739,0.30967159844268694,short-term,0.30967159844268694
3795,3832,0.0,0.599618648189679,0.2998093240948395,short-term,0.2998093240948395
3201,3238,0.0,0.5784906515219962,0.2892453257609981,short-term,0.2892453257609981
3980,4017,0.0,0.5537719512950067,0.27688597564750334,short-term,0.27688597564750334
4463,4500,0.0,0.4969669203904863,0.24848346019524314,short-term,0.24848346019524314
3906,3943,0.0,0.48348277988138727,0.24174138994069364,short-term,0.24174138994069364
3498,3535,0.0,0.45790077531729667,0.22895038765864834,short-term,0.22895038765864834
3164,3201,0.0,0.4523864128411503,0.22619320642057514,short-term,0.22619320642057514
