low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2091,2157,1.0,0.2524352470864157,0.6262176235432079,short-term,0.6262176235432079
2950,3016,0.0,1.0,0.5,short-term,0.5
1827,1893,0.6332967636333798,0.15986642500681963,0.39658159432009976,short-term,0.39658159432009976
2884,2950,0.0,0.7869676461029977,0.39348382305149887,short-term,0.39348382305149887
3016,3082,0.0,0.7578648579245645,0.37893242896228224,short-term,0.37893242896228224
3082,3148,0.0,0.752612713253556,0.376306356626778,short-term,0.376306356626778
3148,3214,0.0,0.6440914426255181,0.32204572131275905,short-term,0.32204572131275905
3809,3875,0.0,0.5609611525944291,0.28048057629721457,short-term,0.28048057629721457
3280,3346,0.0,0.514385590605936,0.257192795302968,short-term,0.257192795302968
2818,2884,0.0,0.48240468487942856,0.24120234243971428,short-term,0.24120234243971428
3941,4007,0.0,0.4589220182529961,0.22946100912649806,short-term,0.22946100912649806
