low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1956,2021,1.0,0.2665845109950536,0.6332922554975268,short-term,0.6332922554975268
2928,2993,0.0,1.0,0.5,short-term,0.5
2993,3058,0.0,0.7730815221539221,0.38654076107696106,short-term,0.38654076107696106
3058,3123,0.0,0.6605534503778049,0.33027672518890244,short-term,0.33027672518890244
3187,3252,0.0,0.6156340046732842,0.3078170023366421,short-term,0.3078170023366421
3123,3187,0.0,0.5498540353541986,0.2749270176770993,short-term,0.2749270176770993
2799,2863,0.0,0.5078135668500425,0.25390678342502127,short-term,0.25390678342502127
3835,3900,0.0,0.496305449148243,0.2481527245741215,short-term,0.2481527245741215
3317,3382,0.0,0.4557094745497894,0.2278547372748947,short-term,0.2278547372748947
2863,2928,0.0,0.4208398664426187,0.21041993322130936,short-term,0.21041993322130936
