low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.27318307978452905,0.6365915398922646,short-term,0.6365915398922646
2940,3003,0.0,1.0,0.5,short-term,0.5
1941,2003,0.18622710939911344,0.797304536636281,0.4917658230176972,short-term,0.4917658230176972
3003,3065,0.0,0.8174350461514217,0.40871752307571085,short-term,0.40871752307571085
2003,2066,0.17022430940257305,0.6120553093367608,0.3911398093696669,short-term,0.3911398093696669
3065,3128,0.0,0.6877499981617129,0.34387499908085645,short-term,0.34387499908085645
2878,2940,0.0,0.6525477187330642,0.3262738593665321,short-term,0.3262738593665321
3190,3253,0.0,0.6486999011763852,0.3243499505881926,short-term,0.3243499505881926
3815,3878,0.0,0.5873695383794001,0.29368476918970005,short-term,0.29368476918970005
3128,3190,0.0,0.5794199264346439,0.28970996321732195,short-term,0.28970996321732195
3315,3378,0.0,0.49388460766263875,0.24694230383131938,short-term,0.24694230383131938
