low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1955,2018,1.0,0.5117305708163462,0.7558652854081731,persistent,0.7558652854081731
2912,2976,0.0,1.0,0.5,short-term,0.5
2976,3040,0.0,0.9316870888061582,0.4658435444030791,short-term,0.4658435444030791
3104,3168,0.0,0.6989440787424203,0.34947203937121013,short-term,0.34947203937121013
3168,3231,0.0,0.6649907958205298,0.3324953979102649,short-term,0.3324953979102649
3040,3104,0.0,0.6129183164574521,0.30645915822872605,short-term,0.30645915822872605
2018,2082,0.015239445443484522,0.5655193128374604,0.29037937914047246,short-term,0.29037937914047246
2785,2848,0.0,0.5477710140455747,0.27388550702278736,short-term,0.27388550702278736
3295,3359,0.0,0.5130594366177892,0.2565297183088946,short-term,0.2565297183088946
3806,3870,0.0,0.5072172070500749,0.25360860352503745,short-term,0.25360860352503745
