low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2088,2153,1.0,0.3977612370821538,0.6988806185410769,short-term,0.6988806185410769
2935,3000,0.0,1.0,0.5,short-term,0.5
3000,3066,0.0,0.8150954451174545,0.40754772255872723,short-term,0.40754772255872723
3066,3131,0.0,0.6994828605715127,0.3497414302857563,short-term,0.3497414302857563
3196,3261,0.0,0.5976149710412703,0.29880748552063513,short-term,0.29880748552063513
3131,3196,0.0,0.5641813457119075,0.28209067285595374,short-term,0.28209067285595374
2870,2935,0.0,0.5405561414354996,0.2702780707177498,short-term,0.2702780707177498
2805,2870,0.0,0.5392021180837984,0.2696010590418992,short-term,0.2696010590418992
3848,3913,0.0,0.49351612626142766,0.24675806313071383,short-term,0.24675806313071383
3326,3392,0.0,0.45434676671105445,0.22717338335552723,short-term,0.22717338335552723
