low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2091,2157,1.0,0.25401751751846446,0.6270087587592322,short-term,0.6270087587592322
1893,1959,0.9703956756918873,0.21321765735258386,0.5918066665222356,short-term,0.5918066665222356
2948,3014,0.0,1.0,0.5,short-term,0.5
2882,2948,0.0,0.8000444774232811,0.40002223871164055,short-term,0.40002223871164055
3014,3080,0.0,0.7883508606548885,0.39417543032744423,short-term,0.39417543032744423
3080,3146,0.0,0.7712839352076275,0.38564196760381375,short-term,0.38564196760381375
3146,3212,0.0,0.6031834577719497,0.30159172888597485,short-term,0.30159172888597485
3806,3872,0.0,0.5415660055698749,0.27078300278493744,short-term,0.27078300278493744
3278,3344,0.0,0.5284080917997319,0.26420404589986596,short-term,0.26420404589986596
2816,2882,0.0,0.49158909547484336,0.24579454773742168,short-term,0.24579454773742168
3212,3278,0.0,0.48860863957911965,0.24430431978955983,short-term,0.24430431978955983
