low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2903,2940,1.0,0.25478245921838677,0.6273912296091934,short-term,0.6273912296091934
3014,3051,0.7262735566840736,0.43566197673635465,0.5809677667102141,persistent,0.5809677667102141
3828,3865,0.0,1.0,0.5,short-term,0.5
3939,3976,0.0,0.819909047908704,0.409954523954352,short-term,0.409954523954352
3865,3902,0.0,0.7185208447159188,0.3592604223579594,short-term,0.3592604223579594
3199,3236,0.0,0.5853527322359285,0.29267636611796427,short-term,0.29267636611796427
3421,3458,0.0,0.580968688277994,0.290484344138997,short-term,0.290484344138997
4087,4124,0.0,0.5576945979627047,0.27884729898135235,short-term,0.27884729898135235
3976,4013,0.0,0.48547129499311176,0.24273564749655588,short-term,0.24273564749655588
3902,3939,0.0,0.46123706392622343,0.23061853196311172,short-term,0.23061853196311172
4013,4050,0.0,0.45923270566000557,0.22961635283000278,short-term,0.22961635283000278
3495,3532,0.0,0.41459526682903136,0.20729763341451568,short-term,0.20729763341451568
3791,3828,0.0,0.41435929258196863,0.20717964629098432,short-term,0.20717964629098432
