low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2833,2871,1.0,0.24248757110830765,0.6212437855541538,short-term,0.6212437855541538
2719,2757,0.9893359155229671,0.23990166316537812,0.6146187893441726,short-term,0.6146187893441726
3820,3858,0.0,1.0,0.5,short-term,0.5
3858,3896,0.0,0.921232693138661,0.4606163465693305,short-term,0.4606163465693305
2757,2795,0.6363316120914921,0.15430250703549972,0.39531705956349594,short-term,0.39531705956349594
3934,3972,0.0,0.7708516375770962,0.3854258187885481,short-term,0.3854258187885481
3972,4009,0.0,0.6252142890141555,0.31260714450707777,short-term,0.31260714450707777
4085,4123,0.0,0.6236273346808413,0.31181366734042065,short-term,0.31181366734042065
3213,3251,0.0,0.6132949823816555,0.30664749119082774,short-term,0.30664749119082774
3402,3440,0.0,0.5097681801399141,0.25488409006995705,short-term,0.25488409006995705
3478,3516,0.0,0.4996903044903655,0.24984515224518275,short-term,0.24984515224518275
3896,3934,0.0,0.4990195266813648,0.2495097633406824,short-term,0.2495097633406824
4465,4503,0.0,0.49586801985446843,0.24793400992723422,short-term,0.24793400992723422
4009,4047,0.0,0.48567710889131643,0.24283855444565822,short-term,0.24283855444565822
