low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2827,2864,1.0,0.6236917697756118,0.8118458848878058,persistent,0.8118458848878058
2973,3010,0.6647610457355606,0.428913390534603,0.5468372181350818,short-term,0.5468372181350818
3849,3886,0.0,1.0,0.5,short-term,0.5
3010,3046,0.28389821694465706,0.5876548014630637,0.43577650920386035,short-term,0.43577650920386035
3813,3849,0.0,0.7244491731041128,0.3622245865520564,short-term,0.3622245865520564
3922,3959,0.0,0.6852021529587268,0.3426010764793634,short-term,0.3426010764793634
3192,3229,0.0,0.6419069524893786,0.3209534762446893,short-term,0.3209534762446893
3886,3922,0.0,0.5705948436176271,0.28529742180881357,short-term,0.28529742180881357
3959,3995,0.0,0.5481962948017138,0.2740981474008569,short-term,0.2740981474008569
3411,3448,0.0,0.5351677212609797,0.26758386063048983,short-term,0.26758386063048983
4068,4105,0.0,0.5199265328898056,0.2599632664449028,short-term,0.2599632664449028
3995,4032,0.0,0.47905122244594284,0.23952561122297142,short-term,0.23952561122297142
3484,3521,0.0,0.4641242916424402,0.2320621458212201,short-term,0.2320621458212201
