low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.7232243321556436,0.8616121660778218,persistent,0.8616121660778218
2899,2962,0.0,1.0,0.5,short-term,0.5
2962,3025,0.0,0.9939930052865199,0.49699650264325995,short-term,0.49699650264325995
3025,3089,0.0,0.7504419068331601,0.37522095341658007,short-term,0.37522095341658007
3089,3152,0.0,0.7463177954955026,0.3731588977477513,short-term,0.3731588977477513
3152,3215,0.0,0.6845369305856362,0.3422684652928181,short-term,0.3422684652928181
2016,2079,0.0,0.5961777863470992,0.2980888931735496,short-term,0.2980888931735496
3846,3909,0.0,0.5633751969198503,0.28168759845992514,short-term,0.28168759845992514
3278,3341,0.0,0.5408666611455741,0.27043333057278707,short-term,0.27043333057278707
2773,2836,0.0,0.4889030015202306,0.2444515007601153,short-term,0.2444515007601153
