low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3294,3334,1.0,0.42608314420678967,0.7130415721033948,short-term,0.7130415721033948
3855,3895,0.0,1.0,0.5,short-term,0.5
3815,3855,0.0,0.8913793986673603,0.44568969933368013,short-term,0.44568969933368013
3414,3454,0.6107188817119346,0.18938619505976784,0.4000525383858512,short-term,0.4000525383858512
3935,3975,0.0,0.7867146343928676,0.3933573171964338,short-term,0.3933573171964338
4095,4135,0.0,0.6247702066248774,0.3123851033124387,short-term,0.3123851033124387
3975,4015,0.0,0.5932541384043141,0.29662706920215703,short-term,0.29662706920215703
3895,3935,0.0,0.4932971128295493,0.24664855641477465,short-term,0.24664855641477465
4015,4055,0.0,0.4467269737871432,0.2233634868935716,short-term,0.2233634868935716
4456,4496,0.0,0.4268934728397492,0.2134467364198746,short-term,0.2134467364198746
