low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3294,3334,1.0,0.3120070050048157,0.6560035025024078,short-term,0.6560035025024078
3214,3254,0.9763118240489104,0.30461612817228917,0.6404639761105998,short-term,0.6404639761105998
3817,3858,0.0,1.0,0.5,short-term,0.5
3858,3898,0.0,0.8852408776508073,0.44262043882540364,short-term,0.44262043882540364
3938,3978,0.0,0.8332892113077973,0.41664460565389866,short-term,0.41664460565389866
4099,4139,0.0,0.5739468759270185,0.28697343796350927,short-term,0.28697343796350927
3978,4019,0.0,0.5678028909012345,0.28390144545061724,short-term,0.28390144545061724
4461,4502,0.0,0.5096518499314777,0.25482592496573886,short-term,0.25482592496573886
3898,3938,0.0,0.465068517831743,0.2325342589158715,short-term,0.2325342589158715
4019,4059,0.0,0.42719638575206387,0.21359819287603193,short-term,0.21359819287603193
