low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2022,2087,1.0,0.4379699070109245,0.7189849535054622,short-term,0.7189849535054622
2933,2998,0.0,1.0,0.5,short-term,0.5
2998,3063,0.0,0.8214928368127603,0.41074641840638015,short-term,0.41074641840638015
3063,3128,0.0,0.6669202798071632,0.3334601399035816,short-term,0.3334601399035816
3193,3258,0.0,0.6141629741892458,0.3070814870946229,short-term,0.3070814870946229
3128,3193,0.0,0.585770960335342,0.292885480167671,short-term,0.292885480167671
2803,2868,0.0,0.5452357160641726,0.2726178580320863,short-term,0.2726178580320863
2868,2933,0.0,0.5304690204602192,0.2652345102301096,short-term,0.2652345102301096
3843,3908,0.0,0.5160911836809394,0.2580455918404697,short-term,0.2580455918404697
3323,3388,0.0,0.4778355623077307,0.23891778115386536,short-term,0.23891778115386536
