low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2265,2331,1.0,0.19335959030038063,0.5966797951501903,short-term,0.5966797951501903
2931,2998,0.0,1.0,0.5,short-term,0.5
2331,2398,0.7865332030246077,0.15208373789448423,0.469308470459546,short-term,0.469308470459546
2998,3064,0.0,0.8010854530881861,0.40054272654409306,short-term,0.40054272654409306
3064,3131,0.0,0.6925781962403255,0.34628909812016273,short-term,0.34628909812016273
3131,3198,0.0,0.5740914897235749,0.28704574486178747,short-term,0.28704574486178747
3198,3264,0.0,0.5568244473075299,0.27841222365376495,short-term,0.27841222365376495
2798,2864,0.0,0.5329904038770534,0.2664952019385267,short-term,0.2664952019385267
2864,2931,0.0,0.4953703741938029,0.24768518709690146,short-term,0.24768518709690146
3798,3864,0.0,0.4684643228782737,0.23423216143913686,short-term,0.23423216143913686
