low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2024,2089,1.0,0.38555943330908116,0.6927797166545406,short-term,0.6927797166545406
2943,3009,0.0,1.0,0.5,short-term,0.5
3009,3074,0.0,0.7952527535653282,0.3976263767826641,short-term,0.3976263767826641
3074,3140,0.0,0.7395054543802312,0.3697527271901156,short-term,0.3697527271901156
2877,2943,0.0,0.7113701624767986,0.3556850812383993,short-term,0.3556850812383993
3140,3206,0.0,0.6015297038319792,0.3007648519159896,short-term,0.3007648519159896
2812,2877,0.0,0.5230507753066473,0.26152538765332367,short-term,0.26152538765332367
3271,3337,0.0,0.5108864949487938,0.2554432474743969,short-term,0.2554432474743969
3206,3271,0.0,0.4972390361176251,0.24861951805881255,short-term,0.24861951805881255
3797,3862,0.0,0.4735235406201054,0.2367617703100527,short-term,0.2367617703100527
