low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2002,2063,1.0,0.6744788857310723,0.8372394428655361,persistent,0.8372394428655361
1940,2002,0.7658577710201271,0.8345948265602373,0.8002262987901823,short-term,0.8002262987901823
2931,2993,0.0,1.0,0.5,short-term,0.5
2993,3054,0.0,0.78224687578361,0.391123437891805,short-term,0.391123437891805
3054,3116,0.0,0.652109239278611,0.3260546196393055,short-term,0.3260546196393055
3178,3240,0.0,0.6075532404954437,0.30377662024772184,short-term,0.30377662024772184
3116,3178,0.0,0.6048179773492796,0.3024089886746398,short-term,0.3024089886746398
2807,2869,0.0,0.5363760102570291,0.26818800512851454,short-term,0.26818800512851454
2063,2125,0.0,0.5136549710085001,0.25682748550425005,short-term,0.25682748550425005
2869,2931,0.0,0.48075178008179653,0.24037589004089827,short-term,0.24037589004089827
