low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3530,3570,1.0,0.2447830126637231,0.6223915063318616,short-term,0.6223915063318616
3491,3530,0.7373152321805758,0.4284698668207798,0.5828925495006778,short-term,0.5828925495006778
3570,3609,0.8443371248789274,0.30064308965909636,0.5724901072690118,short-term,0.5724901072690118
3847,3887,0.0,1.0,0.5,short-term,0.5
3926,3966,0.0,0.7171975602868307,0.35859878014341534,short-term,0.35859878014341534
3807,3847,0.0,0.6624977358883499,0.33124886794417496,short-term,0.33124886794417496
3966,4005,0.0,0.601076358130184,0.300538179065092,short-term,0.300538179065092
4085,4124,0.0,0.5632299841721421,0.28161499208607105,short-term,0.28161499208607105
3887,3926,0.0,0.5504035197963364,0.2752017598981682,short-term,0.2752017598981682
4005,4045,0.0,0.41356193648131334,0.20678096824065667,short-term,0.20678096824065667
