low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3530,3569,1.0,0.2931903261936215,0.6465951630968108,short-term,0.6465951630968108
3846,3886,0.0,1.0,0.5,short-term,0.5
3569,3609,0.658309617340316,0.2926598876644865,0.47548475250240124,short-term,0.47548475250240124
3925,3965,0.0,0.7159806408382555,0.35799032041912776,short-term,0.35799032041912776
3807,3846,0.0,0.64441040367323,0.322205201836615,short-term,0.322205201836615
3965,4004,0.0,0.6000564696771362,0.3000282348385681,short-term,0.3000282348385681
3886,3925,0.0,0.5647360671028925,0.28236803355144624,short-term,0.28236803355144624
4084,4123,0.0,0.558134906105695,0.2790674530528475,short-term,0.2790674530528475
4004,4044,0.0,0.4057133201736929,0.20285666008684644,short-term,0.20285666008684644
3293,3332,0.0,0.39329509615475394,0.19664754807737697,short-term,0.19664754807737697
