low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2002,2065,1.0,0.6726132193469269,0.8363066096734635,persistent,0.8363066096734635
2065,2127,0.5970641618150733,0.5323415388937438,0.5647028503544085,short-term,0.5647028503544085
1940,2002,0.3218757960098831,0.7823358071217504,0.5521058015658168,short-term,0.5521058015658168
2936,2998,0.0,1.0,0.5,short-term,0.5
2998,3061,0.0,0.8205921864614963,0.41029609323074817,short-term,0.41029609323074817
3061,3123,0.0,0.6492699573773449,0.32463497868867247,short-term,0.32463497868867247
3185,3247,0.0,0.6483217474728326,0.3241608737364163,short-term,0.3241608737364163
3123,3185,0.0,0.5707886927240909,0.28539434636204547,short-term,0.28539434636204547
2874,2936,0.0,0.5572421043527092,0.2786210521763546,short-term,0.2786210521763546
2812,2874,0.0,0.5149412457242816,0.2574706228621408,short-term,0.2574706228621408
