low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3035,3073,1.0,0.3104451013045064,0.6552225506522532,short-term,0.6552225506522532
2996,3035,0.9929957881022797,0.28962884710594183,0.6413123176041108,short-term,0.6413123176041108
3837,3875,0.0,1.0,0.5,short-term,0.5
3913,3952,0.0,0.6929818167754414,0.3464909083877207,short-term,0.3464909083877207
3799,3837,0.0,0.6391045773875023,0.31955228869375113,short-term,0.31955228869375113
3187,3226,0.0,0.6197168520693753,0.30985842603468766,short-term,0.30985842603468766
3952,3990,0.0,0.6114860591379847,0.30574302956899235,short-term,0.30574302956899235
3875,3913,0.0,0.5808856078752161,0.2904428039376081,short-term,0.2904428039376081
3417,3455,0.0,0.5729278195245793,0.28646390976228964,short-term,0.28646390976228964
4066,4105,0.0,0.5158042758408041,0.25790213792040206,short-term,0.25790213792040206
3493,3531,0.0,0.44173678799788735,0.22086839399894367,short-term,0.22086839399894367
3990,4028,0.0,0.42758814802351963,0.21379407401175982,short-term,0.21379407401175982
