low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2088,2153,1.0,0.38988960483230284,0.6949448024161514,short-term,0.6949448024161514
2023,2088,0.7290410137551064,0.4411514383583574,0.585096226056732,short-term,0.585096226056732
2936,3001,0.0,1.0,0.5,short-term,0.5
3001,3067,0.0,0.8089924097671061,0.40449620488355303,short-term,0.40449620488355303
3067,3132,0.0,0.6974166093755715,0.34870830468778574,short-term,0.34870830468778574
3197,3262,0.0,0.5748052365175442,0.2874026182587721,short-term,0.2874026182587721
3132,3197,0.0,0.5693354168273038,0.2846677084136519,short-term,0.2846677084136519
2871,2936,0.0,0.5467226341357129,0.27336131706785644,short-term,0.27336131706785644
2806,2871,0.0,0.5353616039546206,0.2676808019773103,short-term,0.2676808019773103
3850,3915,0.0,0.49241669695107954,0.24620834847553977,short-term,0.24620834847553977
