low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2018,1.0,0.569846618810828,0.784923309405414,persistent,0.784923309405414
2910,2973,0.0,1.0,0.5,short-term,0.5
2973,3037,0.0,0.9422532779274877,0.47112663896374385,short-term,0.47112663896374385
3101,3165,0.0,0.7218962040777273,0.3609481020388636,short-term,0.3609481020388636
3165,3228,0.0,0.6579067994988183,0.3289533997494091,short-term,0.3289533997494091
3037,3101,0.0,0.6297039523978873,0.3148519761989437,short-term,0.3148519761989437
2018,2082,0.03959255337643892,0.5844059848369766,0.3119992691067078,short-term,0.3119992691067078
2782,2846,0.0,0.5238387751837865,0.26191938759189326,short-term,0.26191938759189326
3292,3356,0.0,0.5222428434835332,0.2611214217417666,short-term,0.2611214217417666
3802,3865,0.0,0.4817337235940934,0.2408668617970467,short-term,0.2408668617970467
