low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3200,3239,1.0,0.42586905736966385,0.7129345286848319,short-term,0.7129345286848319
3396,3435,0.8251366896434176,0.45593966434607014,0.6405381769947438,persistent,0.6405381769947438
3161,3200,0.9825396353498531,0.19999611702933665,0.5912678761895949,short-term,0.5912678761895949
3827,3866,0.0,1.0,0.5,short-term,0.5
3474,3514,0.4537241022413944,0.4339221574905078,0.44382312986595107,short-term,0.44382312986595107
3944,3984,0.0,0.8612013242839438,0.4306006621419719,short-term,0.4306006621419719
3866,3905,0.0,0.7175641680774683,0.35878208403873413,short-term,0.35878208403873413
4101,4140,0.0,0.5488078560359524,0.2744039280179762,short-term,0.2744039280179762
3984,4023,0.0,0.4570457314371609,0.22852286571858044,short-term,0.22852286571858044
3788,3827,0.0,0.45408739980735624,0.22704369990367812,short-term,0.22704369990367812
3905,3944,0.0,0.4508034575328224,0.2254017287664112,short-term,0.2254017287664112
