low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2018,1.0,0.593911468405363,0.7969557342026815,persistent,0.7969557342026815
2908,2972,0.0,1.0,0.5,short-term,0.5
2972,3035,0.0,0.983385698382685,0.4916928491913425,short-term,0.4916928491913425
3099,3162,0.0,0.7266917205962243,0.36334586029811217,short-term,0.36334586029811217
3162,3226,0.0,0.6837140032128429,0.34185700160642146,short-term,0.34185700160642146
3035,3099,0.0,0.6413196697831413,0.3206598348915706,short-term,0.3206598348915706
2018,2081,0.04891103385864653,0.5869159032666617,0.31791346856265407,short-term,0.31791346856265407
2781,2844,0.0,0.5232015731836023,0.26160078659180114,short-term,0.26160078659180114
3289,3353,0.0,0.5169578010757006,0.2584789005378503,short-term,0.2584789005378503
3798,3862,0.0,0.4754998307463615,0.23774991537318074,short-term,0.23774991537318074
