low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3012,3049,1.0,0.6041062236491401,0.8020531118245701,persistent,0.8020531118245701
3821,3857,0.0,1.0,0.5,short-term,0.5
3857,3894,0.0,0.9537475749296601,0.47687378746483006,short-term,0.47687378746483006
3931,3968,0.0,0.8023342479723553,0.40116712398617765,short-term,0.40116712398617765
3196,3233,0.0,0.7313531862269412,0.3656765931134706,short-term,0.3656765931134706
3968,4004,0.0,0.7093131626970036,0.3546565813485018,short-term,0.3546565813485018
3416,3453,0.0,0.6378136530864852,0.3189068265432426,short-term,0.3189068265432426
4078,4115,0.0,0.6200056725693508,0.3100028362846754,short-term,0.3100028362846754
3894,3931,0.0,0.507174609608909,0.2535873048044545,short-term,0.2535873048044545
3527,3563,0.0,0.48611172156476684,0.24305586078238342,short-term,0.24305586078238342
3490,3527,0.0,0.46927574117089565,0.23463787058544783,short-term,0.23463787058544783
4004,4041,0.0,0.46927558113232043,0.23463779056616021,short-term,0.23463779056616021
