low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1891,1956,1.0,0.3287131916928736,0.6643565958464368,short-term,0.6643565958464368
2925,2989,0.0,1.0,0.5,short-term,0.5
2989,3054,0.0,0.8068896797919913,0.40344483989599567,short-term,0.40344483989599567
2021,2085,0.1969716924003175,0.44958518769373906,0.32327844004702827,short-term,0.32327844004702827
3054,3119,0.0,0.6432047422664979,0.32160237113324897,short-term,0.32160237113324897
3183,3248,0.0,0.6337216368143117,0.31686081840715585,short-term,0.31686081840715585
3119,3183,0.0,0.596292670557461,0.2981463352787305,short-term,0.2981463352787305
3829,3894,0.0,0.5486615992373501,0.27433079961867507,short-term,0.27433079961867507
2796,2860,0.0,0.511431538355278,0.255715769177639,short-term,0.255715769177639
3312,3377,0.0,0.468595361844098,0.234297680922049,short-term,0.234297680922049
2860,2925,0.0,0.41489762700051525,0.20744881350025762,short-term,0.20744881350025762
