low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.27943969456807677,0.6397198472840384,short-term,0.6397198472840384
2941,3004,0.0,1.0,0.5,short-term,0.5
3004,3067,0.0,0.8282645262897878,0.4141322631448939,short-term,0.4141322631448939
1941,2003,0.028024421202907997,0.7920277558470102,0.41002608852495914,short-term,0.41002608852495914
3067,3129,0.0,0.716121077068912,0.358060538534456,short-term,0.358060538534456
2879,2941,0.0,0.6933222978607745,0.34666114893038724,short-term,0.34666114893038724
3192,3254,0.0,0.6411270151792559,0.3205635075896279,short-term,0.3205635075896279
2003,2066,0.0,0.6027317136432332,0.3013658568216166,short-term,0.3013658568216166
3817,3880,0.0,0.597796411802618,0.298898205901309,short-term,0.298898205901309
3129,3192,0.0,0.5799095112914967,0.28995475564574835,short-term,0.28995475564574835
3317,3379,0.0,0.49548474828738726,0.24774237414369363,short-term,0.24774237414369363
