low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2716,2783,0.8681740147013943,0.3658264156391264,0.6170002151702604,short-term,0.6170002151702604
2381,2448,1.0,0.12934174527327355,0.5646708726366367,short-term,0.5646708726366367
2917,2984,0.0,1.0,0.5,short-term,0.5
2984,3051,0.0,0.8247478472734676,0.4123739236367338,short-term,0.4123739236367338
3051,3118,0.0,0.6236339195537755,0.3118169597768877,short-term,0.3118169597768877
3185,3251,0.0,0.6073120784833276,0.3036560392416638,short-term,0.3036560392416638
3118,3185,0.0,0.5939144201839178,0.2969572100919589,short-term,0.2969572100919589
2783,2850,0.06436301933779867,0.4965061445661082,0.2804345819519534,short-term,0.2804345819519534
3318,3385,0.0,0.4462439572000123,0.22312197860000615,short-term,0.22312197860000615
3854,3921,0.0,0.4409499224459162,0.2204749612229581,short-term,0.2204749612229581
