low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2002,2065,1.0,0.6685235137647365,0.8342617568823683,persistent,0.8342617568823683
1940,2002,0.45382756120277906,0.7913306512689418,0.6225791062358604,short-term,0.6225791062358604
2065,2127,0.5966497647683043,0.5290472277937867,0.5628484962810455,short-term,0.5628484962810455
2936,2998,0.0,1.0,0.5,short-term,0.5
2998,3060,0.0,0.7869405870837248,0.3934702935418624,short-term,0.3934702935418624
3060,3122,0.0,0.6717406251987649,0.33587031259938244,short-term,0.33587031259938244
3185,3247,0.0,0.6267205675830726,0.3133602837915363,short-term,0.3133602837915363
3122,3185,0.0,0.569341380548066,0.284670690274033,short-term,0.284670690274033
2874,2936,0.0,0.5476053588145949,0.27380267940729747,short-term,0.27380267940729747
2811,2874,0.0,0.5135307943751815,0.2567653971875907,short-term,0.2567653971875907
