low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2996,3035,1.0,0.26399286514667586,0.6319964325733379,short-term,0.6319964325733379
3035,3073,0.8691078608377023,0.3097283283176289,0.5894180945776656,short-term,0.5894180945776656
3838,3876,0.0,1.0,0.5,short-term,0.5
3914,3952,0.0,0.7179716456127119,0.35898582280635594,short-term,0.35898582280635594
3799,3838,0.0,0.6661199305886851,0.33305996529434256,short-term,0.33305996529434256
3188,3226,0.0,0.6285871941873916,0.3142935970936958,short-term,0.3142935970936958
3952,3991,0.0,0.6051677837733515,0.3025838918866757,short-term,0.3025838918866757
3417,3455,0.0,0.5920027261094809,0.29600136305474045,short-term,0.29600136305474045
3876,3914,0.0,0.5856461735895183,0.29282308679475916,short-term,0.29282308679475916
4067,4105,0.0,0.5153896573687339,0.25769482868436694,short-term,0.25769482868436694
3493,3532,0.0,0.44805960530157846,0.22402980265078923,short-term,0.22402980265078923
3991,4029,0.0,0.4337084481991612,0.2168542240995806,short-term,0.2168542240995806
