low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2024,2090,1.0,0.23848620313463242,0.6192431015673162,short-term,0.6192431015673162
1893,1959,0.8366992680254512,0.199541231596916,0.5181202498111837,short-term,0.5181202498111837
2946,3012,0.0,1.0,0.5,short-term,0.5
3012,3078,0.0,0.77548297965528,0.38774148982764,short-term,0.38774148982764
2880,2946,0.0,0.7635023944548133,0.38175119722740664,short-term,0.38175119722740664
3078,3144,0.0,0.7514377409317412,0.3757188704658706,short-term,0.3757188704658706
3144,3209,0.0,0.6149025254771767,0.30745126273858836,short-term,0.30745126273858836
3275,3341,0.0,0.5279933043270385,0.26399665216351925,short-term,0.26399665216351925
3802,3868,0.0,0.4965765522528046,0.2482882761264023,short-term,0.2482882761264023
2814,2880,0.0,0.48359734496432877,0.24179867248216438,short-term,0.24179867248216438
3209,3275,0.0,0.46967412106649165,0.23483706053324582,short-term,0.23483706053324582
