low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1826,1889,1.0,0.23788355426655236,0.6189417771332761,short-term,0.6189417771332761
2955,3018,0.0,1.0,0.5,short-term,0.5
1952,2014,0.2572516767058505,0.7309795125159805,0.4941155946109155,short-term,0.4941155946109155
2893,2955,0.0,0.9056466649311836,0.4528233324655918,short-term,0.4528233324655918
3018,3081,0.0,0.7702071294102989,0.38510356470514945,short-term,0.38510356470514945
3081,3144,0.0,0.7666293629847508,0.3833146814923754,short-term,0.3833146814923754
3144,3206,0.0,0.6123800748459168,0.3061900374229584,short-term,0.3061900374229584
2014,2077,0.0,0.5966179674049298,0.2983089837024649,short-term,0.2983089837024649
3834,3897,0.0,0.5737059060354391,0.28685295301771957,short-term,0.28685295301771957
3206,3269,0.0,0.5298260457015962,0.2649130228507981,short-term,0.2649130228507981
3269,3332,0.0,0.5218826235452579,0.26094131177262897,short-term,0.26094131177262897
