low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2024,2090,1.0,0.31021826816100273,0.6551091340805013,short-term,0.6551091340805013
2945,3011,0.0,1.0,0.5,short-term,0.5
3011,3076,0.0,0.7843107789081167,0.39215538945405837,short-term,0.39215538945405837
3076,3142,0.0,0.7588215345186599,0.37941076725932993,short-term,0.37941076725932993
2879,2945,0.0,0.7401712528074325,0.37008562640371623,short-term,0.37008562640371623
3142,3208,0.0,0.6064051510683257,0.30320257553416285,short-term,0.30320257553416285
3274,3339,0.0,0.5184711014104478,0.2592355507052239,short-term,0.2592355507052239
2813,2879,0.0,0.5144072794395435,0.2572036397197717,short-term,0.2572036397197717
3208,3274,0.0,0.49217311423606686,0.24608655711803343,short-term,0.24608655711803343
3800,3865,0.0,0.48579583329394455,0.24289791664697227,short-term,0.24289791664697227
