low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2716,2783,1.0,0.36537251025106193,0.6826862551255309,short-term,0.6826862551255309
2917,2984,0.012552131520661538,1.0,0.5062760657603308,short-term,0.5062760657603308
2783,2850,0.42708763735178,0.4958900960671724,0.4614888667094762,short-term,0.4614888667094762
2381,2448,0.8013753531420528,0.10190251249744635,0.45163893281974954,short-term,0.45163893281974954
2984,3051,0.0,0.8227849748460065,0.4113924874230033,short-term,0.4113924874230033
3051,3118,0.0,0.6221998545525408,0.3110999272762704,short-term,0.3110999272762704
3185,3252,0.0,0.6144643934283557,0.30723219671417784,short-term,0.30723219671417784
3118,3185,0.0,0.5914901831395493,0.29574509156977463,short-term,0.29574509156977463
3319,3386,0.0,0.4556899903510873,0.22784499517554366,short-term,0.22784499517554366
3855,3922,0.0,0.40719666682850275,0.20359833341425138,short-term,0.20359833341425138
