low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3014,3051,1.0,0.500773087574558,0.750386543787279,persistent,0.750386543787279
3826,3863,0.0,1.0,0.5,short-term,0.5
2903,2940,0.7525286834555008,0.2369703762256397,0.4947495298405703,short-term,0.4947495298405703
3863,3900,0.0,0.8054802902005406,0.4027401451002703,short-term,0.4027401451002703
3937,3974,0.0,0.7912220584744456,0.3956110292372228,short-term,0.3956110292372228
3198,3235,0.0,0.6241349877839656,0.3120674938919828,short-term,0.3120674938919828
3420,3457,0.0,0.6087251844284967,0.30436259221424833,short-term,0.30436259221424833
4084,4121,0.0,0.6058915547593063,0.30294577737965317,short-term,0.30294577737965317
3974,4011,0.0,0.5968691706564804,0.2984345853282402,short-term,0.2984345853282402
3900,3937,0.0,0.49443604064595675,0.24721802032297838,short-term,0.24721802032297838
4011,4047,0.0,0.4774383354608551,0.23871916773042756,short-term,0.23871916773042756
3494,3531,0.0,0.47723439690156405,0.23861719845078203,short-term,0.23861719845078203
3789,3826,0.0,0.4703375508545742,0.2351687754272871,short-term,0.2351687754272871
