low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3191,3230,1.0,0.5131147935423057,0.7565573967711529,persistent,0.7565573967711529
3816,3855,0.0,1.0,0.5,short-term,0.5
3425,3464,0.42700995652177764,0.53977012623848,0.4833900413801288,short-term,0.4833900413801288
3855,3894,0.0,0.872778461887309,0.4363892309436545,short-term,0.4363892309436545
3934,3973,0.0,0.7692851863307654,0.3846425931653827,short-term,0.3846425931653827
3503,3543,0.21222991108014969,0.4746328428315887,0.34343137695586917,short-term,0.34343137695586917
3152,3191,0.46688922995701976,0.14693262455410477,0.30691092725556224,short-term,0.30691092725556224
4090,4129,0.0,0.6093517906767059,0.30467589533835293,short-term,0.30467589533835293
3973,4012,0.0,0.5746261669543584,0.2873130834771792,short-term,0.2873130834771792
3894,3934,0.0,0.4944035343714803,0.24720176718574016,short-term,0.24720176718574016
