low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2023,2089,1.0,0.3945512698684005,0.6972756349342002,short-term,0.6972756349342002
2940,3006,0.0,1.0,0.5,short-term,0.5
3006,3071,0.0,0.7867970580563071,0.39339852902815353,short-term,0.39339852902815353
3071,3137,0.0,0.7341358580495362,0.3670679290247681,short-term,0.3670679290247681
2875,2940,0.0,0.6197491921370903,0.30987459606854517,short-term,0.30987459606854517
3137,3202,0.0,0.5756414515852544,0.2878207257926272,short-term,0.2878207257926272
3202,3267,0.0,0.5299611155734322,0.2649805577867161,short-term,0.2649805577867161
2809,2875,0.0,0.5284290813981011,0.26421454069905054,short-term,0.26421454069905054
3267,3333,0.0,0.4765071149351885,0.23825355746759425,short-term,0.23825355746759425
3857,3922,0.0,0.438142247831514,0.219071123915757,short-term,0.219071123915757
