low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.2736292326894923,0.6368146163447461,short-term,0.6368146163447461
2941,3003,0.0,1.0,0.5,short-term,0.5
1941,2003,0.1776461154849298,0.7986066660926183,0.48812639078877407,short-term,0.48812639078877407
3003,3066,0.0,0.8156310312848042,0.4078155156424021,short-term,0.4078155156424021
2003,2066,0.13617975767402252,0.6099507377004335,0.37306524768722804,short-term,0.37306524768722804
3066,3128,0.0,0.6937049887487967,0.34685249437439836,short-term,0.34685249437439836
2878,2941,0.0,0.6583856217403086,0.3291928108701543,short-term,0.3291928108701543
3191,3253,0.0,0.6497593348191639,0.32487966740958196,short-term,0.32487966740958196
3815,3878,0.0,0.584216374982793,0.2921081874913965,short-term,0.2921081874913965
3128,3191,0.0,0.5755344327702381,0.28776721638511904,short-term,0.28776721638511904
3316,3378,0.0,0.4933781391741069,0.24668906958705344,short-term,0.24668906958705344
