low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.25615248855028616,0.6280762442751431,short-term,0.6280762442751431
2833,2871,0.903821206083526,0.23151605114281623,0.5676686286131711,short-term,0.5676686286131711
2757,2795,0.8018979589702833,0.20540815775363333,0.5036530583619583,short-term,0.5036530583619583
3818,3856,0.0,1.0,0.5,short-term,0.5
3856,3894,0.0,0.8660797625681214,0.4330398812840607,short-term,0.4330398812840607
3932,3970,0.0,0.7156209830800324,0.3578104915400162,short-term,0.3578104915400162
3970,4008,0.0,0.6401322445075898,0.3200661222537949,short-term,0.3200661222537949
4083,4121,0.0,0.5932799946903761,0.29663999734518803,short-term,0.29663999734518803
3212,3250,0.0,0.585546021421794,0.292773010710897,short-term,0.292773010710897
3401,3439,0.0,0.4952398214743884,0.2476199107371942,short-term,0.2476199107371942
4462,4500,0.0,0.4839822314996484,0.2419911157498242,short-term,0.2419911157498242
4008,4045,0.0,0.46994601304481387,0.23497300652240694,short-term,0.23497300652240694
3894,3932,0.0,0.46616851173038654,0.23308425586519327,short-term,0.23308425586519327
3477,3515,0.0,0.4574383372032503,0.22871916860162514,short-term,0.22871916860162514
