low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3013,3050,1.0,0.5927028158915879,0.796351407945794,persistent,0.796351407945794
3823,3860,0.0,1.0,0.5,short-term,0.5
3860,3897,0.0,0.9645187045898309,0.48225935229491546,short-term,0.48225935229491546
3050,3087,0.39891194896264315,0.448198832221335,0.4235553905919891,short-term,0.4235553905919891
3934,3971,0.0,0.8265678030487084,0.4132839015243542,short-term,0.4132839015243542
3197,3234,0.0,0.7029984360483784,0.3514992180241892,short-term,0.3514992180241892
3971,4007,0.0,0.6633917071781649,0.33169585358908243,short-term,0.33169585358908243
3418,3455,0.0,0.6404759473586837,0.32023797367934187,short-term,0.32023797367934187
4081,4118,0.0,0.6365931378316203,0.31829656891581015,short-term,0.31829656891581015
3897,3934,0.0,0.5233502741224735,0.26167513706123674,short-term,0.26167513706123674
3786,3823,0.0,0.4960811159345179,0.24804055796725896,short-term,0.24804055796725896
3492,3529,0.0,0.48890928419147495,0.24445464209573747,short-term,0.24445464209573747
4007,4044,0.0,0.4860857727842252,0.2430428863921126,short-term,0.2430428863921126
