low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2904,2941,1.0,0.27557319738422603,0.637786598692113,short-term,0.637786598692113
2941,2978,0.8333918952066804,0.33285007169764813,0.5831209834521642,short-term,0.5831209834521642
3831,3868,0.0,1.0,0.5,short-term,0.5
3942,3979,0.0,0.9224105386213041,0.46120526931065203,short-term,0.46120526931065203
2830,2867,0.4558203780590371,0.44426816403503133,0.4500442710470342,short-term,0.4500442710470342
3868,3905,0.0,0.7719104935820827,0.3859552467910414,short-term,0.3859552467910414
3423,3460,0.0,0.6223060031212337,0.31115300156061687,short-term,0.31115300156061687
4091,4128,0.0,0.6149241419972922,0.3074620709986461,short-term,0.3074620709986461
3794,3831,0.0,0.5819846384451537,0.29099231922257685,short-term,0.29099231922257685
3201,3238,0.0,0.5812580278625072,0.2906290139312536,short-term,0.2906290139312536
3979,4016,0.0,0.5564210786266612,0.2782105393133306,short-term,0.2782105393133306
4461,4499,0.0,0.48147459836690853,0.24073729918345427,short-term,0.24073729918345427
3905,3942,0.0,0.45579907777065437,0.22789953888532719,short-term,0.22789953888532719
3164,3201,0.0,0.4545505333025099,0.22727526665125494,short-term,0.22727526665125494
