low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1892,1956,1.0,0.30834311032245415,0.654171555161227,short-term,0.654171555161227
2927,2992,0.0,1.0,0.5,short-term,0.5
2992,3056,0.0,0.7589550793667184,0.3794775396833592,short-term,0.3794775396833592
3056,3121,0.0,0.6226065420530891,0.31130327102654454,short-term,0.31130327102654454
3186,3250,0.0,0.6040863474653613,0.30204317373268064,short-term,0.30204317373268064
3121,3186,0.0,0.5727549475772938,0.2863774737886469,short-term,0.2863774737886469
2021,2086,0.12096024979804158,0.40944927835960676,0.26520476407882415,short-term,0.26520476407882415
3833,3897,0.0,0.4951266028451011,0.24756330142255056,short-term,0.24756330142255056
2797,2862,0.0,0.49253411965669075,0.24626705982834537,short-term,0.24626705982834537
3315,3380,0.0,0.4428658735629369,0.22143293678146844,short-term,0.22143293678146844
2862,2927,0.0,0.40731121821897015,0.20365560910948508,short-term,0.20365560910948508
