low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3059,3098,1.0,0.2154090064898183,0.6077045032449091,short-term,0.6077045032449091
3021,3059,0.9841022375606667,0.2119844852773504,0.5980433614190086,short-term,0.5980433614190086
3829,3867,0.0,1.0,0.5,short-term,0.5
3944,3983,0.0,0.8613067806893264,0.4306533903446632,short-term,0.4306533903446632
3867,3906,0.0,0.7215313553218452,0.3607656776609226,short-term,0.3607656776609226
3213,3252,0.08228558917864166,0.5600832044591235,0.3211843968188826,short-term,0.3211843968188826
4098,4137,0.0,0.5512363515634076,0.2756181757817038,short-term,0.2756181757817038
3406,3444,0.0,0.5222075595479968,0.2611037797739984,short-term,0.2611037797739984
3482,3521,0.0,0.4711290725008726,0.2355645362504363,short-term,0.2355645362504363
3906,3944,0.0,0.4370845449741515,0.21854227248707575,short-term,0.21854227248707575
3790,3829,0.0,0.4208742239532966,0.2104371119766483,short-term,0.2104371119766483
3983,4021,0.0,0.4163375072771433,0.20816875363857165,short-term,0.20816875363857165
