low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.27964006042277756,0.6398200302113888,short-term,0.6398200302113888
2942,3005,0.0,1.0,0.5,short-term,0.5
1941,2003,0.06242453389141316,0.7925956612710845,0.4275100975812488,short-term,0.4275100975812488
3005,3067,0.0,0.8170898613522412,0.4085449306761206,short-term,0.4085449306761206
3067,3130,0.0,0.7193364895323789,0.35966824476618947,short-term,0.35966824476618947
2880,2942,0.0,0.7117947052035324,0.3558973526017662,short-term,0.3558973526017662
3192,3255,0.0,0.6462768449950576,0.3231384224975288,short-term,0.3231384224975288
2003,2066,0.0,0.6031638886609805,0.30158194433049024,short-term,0.30158194433049024
3818,3881,0.0,0.5971929659175967,0.29859648295879837,short-term,0.29859648295879837
3130,3192,0.0,0.5740423430559005,0.28702117152795026,short-term,0.28702117152795026
3318,3380,0.0,0.4952597878028032,0.2476298939014016,short-term,0.2476298939014016
