low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2091,2157,1.0,0.2541222319042813,0.6270611159521406,short-term,0.6270611159521406
1827,1893,0.8475362431586432,0.1862994562964651,0.5169178497275542,short-term,0.5169178497275542
2949,3015,0.0,1.0,0.5,short-term,0.5
2883,2949,0.0,0.8020072474233132,0.4010036237116566,short-term,0.4010036237116566
3015,3081,0.0,0.7887255473104204,0.3943627736552102,short-term,0.3943627736552102
3081,3147,0.0,0.7757231325361892,0.3878615662680946,short-term,0.3878615662680946
3147,3213,0.0,0.6036115906220438,0.3018057953110219,short-term,0.3018057953110219
3807,3873,0.0,0.5664634298888221,0.2832317149444111,short-term,0.2832317149444111
3279,3345,0.0,0.5172735382583017,0.25863676912915085,short-term,0.25863676912915085
3213,3279,0.0,0.4981677057913196,0.2490838528956598,short-term,0.2490838528956598
2817,2883,0.0,0.4926750910928347,0.24633754554641735,short-term,0.24633754554641735
